

2024-08-24 22:02:08.636034
22:02:082024-08-24 22:02:08,697 - __main__ - DEBUG - [envy.py:57] - choosing role
2024-08-24 22:02:08,710 - __main__ - DEBUG - [client.py:39] - health checking server
2024-08-24 22:02:08,715 - __main__ - DEBUG - [envy.py:65] - server health check status: True
2024-08-24 22:02:08,715 - __main__ - DEBUG - [envy.py:68] - I am a Client
2024-08-24 22:02:08,716 - __main__ - INFO - [envy.py:127] - Started Envy
2024-08-24 22:02:08,716 - __main__ - DEBUG - [envy.py:148] - envy.connect: Purpose is client
2024-08-24 22:02:08,716 - __main__ - DEBUG - [envy_utils.py:94] - getting server IP
2024-08-24 22:02:08,716 - __main__ - DEBUG - [envy_utils.py:106] - server file found
2024-08-24 22:02:08,718 - __main__ - DEBUG - [envy_utils.py:110] - server ip address is: 10.1.16.36
2024-08-24 22:02:08,719 - __main__ - DEBUG - [client.py:53] - attempting to connect with server at ws://10.1.16.36:37020/client
2024-08-24 22:02:08,721 - __main__ - DEBUG - [client.py:134] - networkUtils.client started
2024-08-24 22:02:08,721 - __main__ - INFO - [client.py:146] - Client: Connected
2024-08-24 22:02:08,721 - __main__ - DEBUG - [client.py:158] - connected to: 10.1.16.36
2024-08-24 22:02:08,782 - __main__ - DEBUG - [client.py:116] - sending message to server: (send_status_to_server())
2024-08-24 22:02:08,783 - __main__ - INFO - [client.py:163] - received message from: server -> (fill_buffer(self, 'server_name', 'lab5-15', ))
2024-08-24 22:02:09,241 - __main__ - DEBUG - [envy.py:256] - executing: await NV.fill_buffer(self, 'server_name', 'lab5-15', )
2024-08-24 22:03:33,998 - __main__ - INFO - [client.py:163] - received message from: server -> (Job: volumes_002_001 Allocation: (3, 7652212740, '[453, 454, 455, 456, 457, 458, 459, 460, 461, 462, 463, 464, 465, 466, 467, 468, 469, 470, 471, 472, 473, 474, 475, 476, 477, 478, 479, 480, 481, 482, 483, 484, 485, 486, 487, 488, 489, 490, 491, 492, 493, 494, 495, 496, 497, 498, 499, 500, 501, 502, 503, 504, 505, 506, 507, 508, 509, 510, 511, 512, 513, 514, 515, 516, 517, 518, 519, 520, 521, 522, 523, 524, 525, 526, 527, 528, 529, 530, 531, 532, 533, 534, 535, 536, 537, 538, 539, 540, 541, 542, 543, 544, 545, 546, 547, 548, 549, 550, 551, 552, 553, 554, 555, 556, 557, 558, 559, 560, 561, 562, 563, 564, 565, 566, 567, 568, 569, 570, 571, 572, 573, 574, 575, 576, 577, 578, 579, 580, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 592, 593, 594, 595, 596, 597, 598, 599, 600, 601, 602, 603, 604, 605, 606, 607, 608, 609, 610, 611, 612, 613, 614, 615, 616, 617, 618, 619, 620, 621, 622, 623, 624, 625, 626, 627, 628, 629, 630, 631, 632, 633, 634, 635, 636, 637, 638, 639, 640, 641, 642, 643, 644, 645, 646, 647, 648, 649, 650, 651, 652, 653, 654, 655, 656, 657, 658, 659, 660, 661, 662, 663, 664, 665, 666, 667, 668, 669, 670, 671, 672, 673, 674, 675, 676, 677, 678]', 'lab5-09', 'inprogress'))
