

2024-08-22 18:15:18.176850
18:15:182024-08-22 18:15:18,242 - __main__ - DEBUG - [envy.py:57] - choosing role
2024-08-22 18:15:18,250 - __main__ - DEBUG - [client.py:39] - health checking server
2024-08-22 18:15:18,256 - __main__ - DEBUG - [envy.py:65] - server health check status: True
2024-08-22 18:15:18,256 - __main__ - DEBUG - [envy.py:68] - I am a Client
2024-08-22 18:15:18,256 - __main__ - INFO - [envy.py:127] - Started Envy
2024-08-22 18:15:18,256 - __main__ - DEBUG - [envy.py:148] - envy.connect: Purpose is client
2024-08-22 18:15:18,256 - __main__ - DEBUG - [envy_utils.py:94] - getting server IP
2024-08-22 18:15:18,257 - __main__ - DEBUG - [envy_utils.py:106] - server file found
2024-08-22 18:15:18,258 - __main__ - DEBUG - [envy_utils.py:110] - server ip address is: 10.1.16.84
2024-08-22 18:15:18,258 - __main__ - DEBUG - [client.py:53] - attempting to connect with server at ws://10.1.16.84:37020/client
2024-08-22 18:15:18,260 - __main__ - DEBUG - [client.py:134] - networkUtils.client started
2024-08-22 18:15:18,260 - __main__ - INFO - [client.py:146] - Client: Connected
2024-08-22 18:15:18,260 - __main__ - DEBUG - [client.py:158] - connected to: 10.1.16.84
2024-08-22 18:15:18,313 - __main__ - DEBUG - [client.py:116] - sending message to server: (send_status_to_server())
2024-08-22 18:15:18,313 - __main__ - INFO - [client.py:163] - received message from: server -> (fill_buffer(self, 'server_name', 'LAB1-03', ))
2024-08-22 18:15:18,755 - __main__ - DEBUG - [envy.py:256] - executing: await NV.fill_buffer(self, 'server_name', 'LAB1-03', )
2024-08-22 18:15:19,844 - __main__ - INFO - [client.py:163] - received message from: server -> (Job: NV_jobProcessor1_001 Allocation: (35, 25, '[1491, 1492, 1493, 1494, 1495]', 'lab1-16', 'inprogress'))
2024-08-22 18:15:20,266 - __main__ - DEBUG - [envy.py:256] - executing: await NV.PLUGIN_eHoudini(self, '{"Allocation_Id": 35, "Purpose": "cache", "Tasks": {"1491": 51, "1492": 52, "1493": 53, "1494": 54, "1495": 55}, "Environment": {"Start_Frame": {"/obj/geo1/NVCache1/f1": 1.0}, "End_Frame": {"/obj/geo1/NVCache1/f2": 60.0}, "Substeps": {"/obj/geo1/NVCache1/substeps": 1.0}, "Version": {"/obj/geo1/NVCache1/NVversion": 12.0}, "Target_Button": "/obj/geo1/NVCache1/execute", "HIP": "Z:/school/Ehoudini/jobProcessor.hipnc", "JOB": "C:/Users/Nathan.v0602", "Job_Type": "simulation"}, "Parameters": {}}', )
2024-08-22 18:15:20,292 - __main__ - INFO - [Envy_Functions.py:172] - eHoudini: Started
2024-08-22 18:15:20,292 - __main__ - DEBUG - [plugin.py:59] - eHoudini: starting simulation process
2024-08-22 18:15:20,305 - __main__ - INFO - [plugin.py:39] - eHoudini: Started hython_process
2024-08-22 18:15:20,305 - __main__ - INFO - [plugin.py:105] - eHoudini: Monitoring output
2024-08-22 18:15:20,306 - __main__ - INFO - [plugin.py:111] - eHoudini: Monitoring error
2024-08-22 18:15:20,360 - __main__ - DEBUG - [client.py:116] - sending message to server: (send_status_to_server())
2024-08-22 18:15:26,553 - __main__ - DEBUG - [plugin.py:119] - eHoudini: 00:00:00   247MB         | log started Thu Aug 22 18:15:26 2024
2024-08-22 18:15:26,554 - __main__ - DEBUG - [plugin.py:119] - eHoudini: 00:00:00   247MB         | Arnold 7.3.1.1 [25d993ed] windows x86_64 clang-15.0.7 oiio-2.4.1 osl-1.13.0 vdb-7.1.1 adlsdk-8.0.7.50 clmhub-3.1.1.43 rlm-14.2.5 optix-8.0.0 2024/04/22 19:04:10
2024-08-22 18:15:26,555 - __main__ - DEBUG - [plugin.py:119] - eHoudini: 00:00:00   247MB         | running on lab1-16, pid=34252
2024-08-22 18:15:26,555 - __main__ - DEBUG - [plugin.py:119] - eHoudini: 00:00:00   247MB         |  1 x AMD Ryzen Threadripper PRO 3945WX 12-Cores  (12 cores, 24 logical) with 130925MB
2024-08-22 18:15:26,555 - __main__ - DEBUG - [plugin.py:119] - eHoudini: 00:00:00   247MB         |  NVIDIA driver version 555.85
2024-08-22 18:15:26,556 - __main__ - DEBUG - [plugin.py:119] - eHoudini: 00:00:00   247MB         |  GPU 0: NVIDIA GeForce RTX 3080 @ 1710MHz (compute 8.6) with 10239MB (9844MB available) (NVLink:0)
2024-08-22 18:15:26,556 - __main__ - DEBUG - [plugin.py:119] - eHoudini: 00:00:00   247MB         |  Windows 10 (version 10.0, build 19045)
2024-08-22 18:15:26,557 - __main__ - DEBUG - [plugin.py:119] - eHoudini: 00:00:00   247MB         |  soft limit for open files changed from 8192 to 2048
2024-08-22 18:15:26,557 - __main__ - DEBUG - [plugin.py:119] - eHoudini: 00:00:00   247MB         |
2024-08-22 18:15:26,576 - __main__ - DEBUG - [plugin.py:119] - eHoudini: 00:00:00   261MB         | loading plugins from C:\solidangle\htoa\htoa-6.3.1.1_r6f505f8_houdini-20.0.653\htoa-6.3.1.1_r6f505f8_houdini-20.0.653\scripts\bin\..\plugins ...
2024-08-22 18:15:26,598 - __main__ - DEBUG - [plugin.py:119] - eHoudini: 00:00:00   261MB         |  alembic_proc.dll: alembic uses Arnold 7.3.1.1
2024-08-22 18:15:26,618 - __main__ - DEBUG - [plugin.py:119] - eHoudini: 00:00:00   262MB         |  cryptomatte.dll: cryptomatte uses Arnold 7.3.1.1
2024-08-22 18:15:26,618 - __main__ - DEBUG - [plugin.py:119] - eHoudini: 00:00:00   262MB         |  cryptomatte.dll: cryptomatte_filter uses Arnold 7.3.1.1
2024-08-22 18:15:26,619 - __main__ - DEBUG - [plugin.py:119] - eHoudini: 00:00:00   262MB         |  cryptomatte.dll: cryptomatte_manifest_driver uses Arnold 7.3.1.1
2024-08-22 18:15:26,634 - __main__ - DEBUG - [plugin.py:119] - eHoudini: 00:00:00   262MB         |  htoa_mandelbulb_proc.dll: mandelbulb uses Arnold 7.3.1.1
2024-08-22 18:15:26,974 - __main__ - DEBUG - [plugin.py:119] - eHoudini: 00:00:00   279MB         |  usd_proc.dll: usd uses Arnold 7.3.1.1
2024-08-22 18:15:26,982 - __main__ - DEBUG - [plugin.py:119] - eHoudini: 00:00:00   279MB         | loaded 6 plugins from 4 lib(s) in 0:00.40
2024-08-22 18:15:26,984 - __main__ - DEBUG - [plugin.py:119] - eHoudini: 00:00:00   284MB         | [htoa_op] Begin registration ...
2024-08-22 18:15:26,987 - __main__ - DEBUG - [plugin.py:119] - eHoudini: 00:00:00   292MB         | [obj_procedurals] Registering procedurals ...
2024-08-22 18:15:26,989 - __main__ - DEBUG - [plugin.py:119] - eHoudini: 00:00:00   287MB         | [obj_procedurals] procedural registration done.
2024-08-22 18:15:28,531 - __main__ - DEBUG - [plugin.py:119] - eHoudini: 00:00:02   313MB         | [rop_operators] Registering operators ...
2024-08-22 18:15:28,532 - __main__ - DEBUG - [plugin.py:119] - eHoudini: 00:00:02   314MB         | [rop_operators] operator registration done.
2024-08-22 18:15:30,819 - __main__ - DEBUG - [plugin.py:119] - eHoudini: 00:00:04   360MB         | [vop_shaders] Registering shaders ...
2024-08-22 18:15:30,834 - __main__ - DEBUG - [plugin.py:119] - eHoudini: 00:00:04   364MB         | [vop_shaders] shader registration done.
2024-08-22 18:15:30,834 - __main__ - DEBUG - [plugin.py:119] - eHoudini: 00:00:04   364MB         | [vop_imagers] Registering imagers ...
2024-08-22 18:15:30,836 - __main__ - DEBUG - [plugin.py:119] - eHoudini: 00:00:04   364MB         | [vop_imagers] imager registration done.
2024-08-22 18:15:30,836 - __main__ - DEBUG - [plugin.py:119] - eHoudini: 00:00:04   364MB         | [htoa_op] USD shader translation registration
2024-08-22 18:15:31,658 - __main__ - DEBUG - [plugin.py:119] - eHoudini: 00:00:05   380MB         | [htoa_op] End registration.
2024-08-22 18:15:31,658 - __main__ - DEBUG - [plugin.py:119] - eHoudini: 00:00:05   380MB         |
2024-08-22 18:15:31,659 - __main__ - DEBUG - [plugin.py:119] - eHoudini: 00:00:05   380MB         | releasing resources
2024-08-22 18:15:31,663 - __main__ - DEBUG - [plugin.py:119] - eHoudini: 00:00:05   365MB         | Arnold shutdown
2024-08-22 18:15:41,340 - __main__ - DEBUG - [plugin.py:119] - eHoudini: {'Allocation_Id': 35, 'Purpose': 'cache', 'Tasks': {'1491': 51, '1492': 52, '1493': 53, '1494': 54, '1495': 55}, 'Environment': {'Start_Frame': {'/obj/geo1/NVCache1/f1': 1.0}, 'End_Frame': {'/obj/geo1/NVCache1/f2': 60.0}, 'Substeps': {'/obj/geo1/NVCache1/substeps': 1.0}, 'Version': {'/obj/geo1/NVCache1/NVversion': 12.0}, 'Target_Button': '/obj/geo1/NVCache1/execute', 'HIP': 'Z:/school/Ehoudini/jobProcessor.hipnc', 'JOB': 'C:/Users/Nathan.v0602', 'Job_Type': 'simulation'}, 'Parameters': {}}
2024-08-22 18:15:41,964 - __main__ - DEBUG - [plugin.py:119] - eHoudini: 1.0
2024-08-22 18:15:41,964 - __main__ - DEBUG - [plugin.py:119] - eHoudini: Set parameter: /obj/geo1/NVCache1/f1 -> 1.0
2024-08-22 18:15:41,965 - __main__ - DEBUG - [plugin.py:119] - eHoudini: 60.0
2024-08-22 18:15:41,965 - __main__ - DEBUG - [plugin.py:119] - eHoudini: Set parameter: /obj/geo1/NVCache1/f2 -> 60.0
2024-08-22 18:15:41,966 - __main__ - DEBUG - [plugin.py:119] - eHoudini: 12.0
2024-08-22 18:15:42,448 - __main__ - DEBUG - [plugin.py:119] - eHoudini: Set parameter: /obj/geo1/NVCache1/NVversion -> 12.0
2024-08-22 18:15:42,448 - __main__ - DEBUG - [plugin.py:119] - eHoudini: 1.0
2024-08-22 18:15:42,449 - __main__ - DEBUG - [plugin.py:119] - eHoudini: Set parameter: /obj/geo1/NVCache1/substeps -> 1.0
2024-08-22 18:15:42,491 - __main__ - DEBUG - [plugin.py:119] - eHoudini: ALF_PROGRESS 0%
2024-08-22 18:15:42,491 - __main__ - DEBUG - [plugin.py:119] - eHoudini: FINISHED
2024-08-22 18:15:42,492 - __main__ - DEBUG - [plugin.py:119] - eHoudini: ALF_PROGRESS 2%
2024-08-22 18:15:42,492 - __main__ - DEBUG - [plugin.py:119] - eHoudini: FINISHED
2024-08-22 18:15:42,493 - __main__ - DEBUG - [plugin.py:119] - eHoudini: ALF_PROGRESS 3%
2024-08-22 18:15:42,493 - __main__ - DEBUG - [plugin.py:119] - eHoudini: FINISHED
2024-08-22 18:15:42,494 - __main__ - DEBUG - [plugin.py:119] - eHoudini: ALF_PROGRESS 5%
2024-08-22 18:15:42,494 - __main__ - DEBUG - [plugin.py:119] - eHoudini: FINISHED
2024-08-22 18:15:42,496 - __main__ - DEBUG - [plugin.py:119] - eHoudini: ALF_PROGRESS 7%
2024-08-22 18:15:42,496 - __main__ - DEBUG - [plugin.py:119] - eHoudini: FINISHED
2024-08-22 18:15:42,497 - __main__ - DEBUG - [plugin.py:119] - eHoudini: ALF_PROGRESS 8%
2024-08-22 18:15:42,497 - __main__ - DEBUG - [plugin.py:119] - eHoudini: FINISHED
2024-08-22 18:15:42,498 - __main__ - DEBUG - [plugin.py:119] - eHoudini: ALF_PROGRESS 10%
2024-08-22 18:15:42,498 - __main__ - DEBUG - [plugin.py:119] - eHoudini: FINISHED
2024-08-22 18:15:42,499 - __main__ - DEBUG - [plugin.py:119] - eHoudini: ALF_PROGRESS 12%
2024-08-22 18:15:42,499 - __main__ - DEBUG - [plugin.py:119] - eHoudini: FINISHED
2024-08-22 18:15:42,499 - __main__ - DEBUG - [plugin.py:119] - eHoudini: ALF_PROGRESS 14%
2024-08-22 18:15:42,499 - __main__ - DEBUG - [plugin.py:119] - eHoudini: FINISHED
2024-08-22 18:15:42,500 - __main__ - DEBUG - [plugin.py:119] - eHoudini: ALF_PROGRESS 15%
2024-08-22 18:15:42,500 - __main__ - DEBUG - [plugin.py:119] - eHoudini: FINISHED
2024-08-22 18:15:42,501 - __main__ - DEBUG - [plugin.py:119] - eHoudini: ALF_PROGRESS 17%
2024-08-22 18:15:42,502 - __main__ - DEBUG - [plugin.py:119] - eHoudini: FINISHED
2024-08-22 18:15:42,502 - __main__ - DEBUG - [plugin.py:119] - eHoudini: ALF_PROGRESS 19%
2024-08-22 18:15:42,503 - __main__ - DEBUG - [plugin.py:119] - eHoudini: FINISHED
2024-08-22 18:15:42,503 - __main__ - DEBUG - [plugin.py:119] - eHoudini: ALF_PROGRESS 20%
2024-08-22 18:15:42,503 - __main__ - DEBUG - [plugin.py:119] - eHoudini: FINISHED
2024-08-22 18:15:42,504 - __main__ - DEBUG - [plugin.py:119] - eHoudini: ALF_PROGRESS 22%
2024-08-22 18:15:42,504 - __main__ - DEBUG - [plugin.py:119] - eHoudini: FINISHED
2024-08-22 18:15:42,504 - __main__ - DEBUG - [plugin.py:119] - eHoudini: ALF_PROGRESS 24%
2024-08-22 18:15:42,505 - __main__ - DEBUG - [plugin.py:119] - eHoudini: FINISHED
2024-08-22 18:15:42,505 - __main__ - DEBUG - [plugin.py:119] - eHoudini: ALF_PROGRESS 25%
2024-08-22 18:15:42,505 - __main__ - DEBUG - [plugin.py:119] - eHoudini: FINISHED
2024-08-22 18:15:42,506 - __main__ - DEBUG - [plugin.py:119] - eHoudini: ALF_PROGRESS 27%
2024-08-22 18:15:42,506 - __main__ - DEBUG - [plugin.py:119] - eHoudini: FINISHED
2024-08-22 18:15:42,507 - __main__ - DEBUG - [plugin.py:119] - eHoudini: ALF_PROGRESS 29%
2024-08-22 18:15:42,507 - __main__ - DEBUG - [plugin.py:119] - eHoudini: FINISHED
2024-08-22 18:15:42,507 - __main__ - DEBUG - [plugin.py:119] - eHoudini: ALF_PROGRESS 31%
2024-08-22 18:15:42,507 - __main__ - DEBUG - [plugin.py:119] - eHoudini: FINISHED
